num_states,length_alphabet,num_strings_found,is_Infinite
2,2,33,True
2,4,16,True
2,6,16,True
2,8,0,False
2,10,33,True
2,2,1,False
2,4,21,True
2,6,0,False
2,8,0,False
2,10,16,True
2,2,0,False
2,4,33,True
2,6,33,True
2,8,16,True
2,10,0,False
2,2,8,True
2,4,0,False
2,6,6,True
2,8,6,True
2,10,33,True
2,2,21,True
2,4,33,True
2,6,0,False
2,8,0,False
2,10,17,True
2,2,13,True
2,4,21,True
2,6,16,True
2,8,17,True
2,10,33,True
2,2,13,True
2,4,6,True
2,6,16,True
2,8,0,False
2,10,17,True
2,2,5,True
2,4,5,True
2,6,11,True
2,8,17,True
2,10,17,True
2,2,13,True
2,4,6,True
2,6,17,True
2,8,0,False
2,10,16,True
2,2,1,False
2,4,6,True
2,6,17,True
2,8,33,True
2,10,6,True
2,2,8,True
2,4,6,True
2,6,0,False
2,8,11,True
2,10,16,True
2,2,11,True
2,4,13,True
2,6,0,False
2,8,6,True
2,10,17,True
2,2,0,False
2,4,6,True
2,6,13,True
2,8,0,False
2,10,0,False
2,2,0,False
2,4,16,True
2,6,21,True
2,8,0,False
2,10,0,False
2,2,11,True
2,4,6,True
2,6,0,False
2,8,17,True
2,10,33,True
2,2,5,True
2,4,8,True
2,6,17,True
2,8,0,False
2,10,0,False
2,2,0,False
2,4,6,True
2,6,6,True
2,8,17,True
2,10,16,True
2,2,21,True
2,4,0,False
2,6,6,True
2,8,17,True
2,10,6,True
2,2,1,False
2,4,0,False
2,6,0,False
2,8,33,True
2,10,33,True
2,2,5,True
2,4,0,False
2,6,0,False
2,8,33,True
2,10,17,True
2,2,6,True
2,4,33,True
2,6,16,True
2,8,33,True
2,10,16,True
2,2,11,True
2,4,5,True
2,6,33,True
2,8,16,True
2,10,0,False
2,2,13,True
2,4,33,True
2,6,6,True
2,8,33,True
2,10,17,True
2,2,11,True
2,4,0,False
2,6,17,True
2,8,0,False
2,10,0,False
2,2,8,True
2,4,33,True
2,6,0,False
2,8,33,True
2,10,0,False
2,2,5,True
2,4,21,True
2,6,0,False
2,8,6,True
2,10,33,True
2,2,1,False
2,4,6,True
2,6,17,True
2,8,6,True
2,10,16,True
2,2,1,False
2,4,17,True
2,6,16,True
2,8,16,True
2,10,6,True
2,2,1,False
2,4,33,True
2,6,16,True
2,8,33,True
2,10,0,False
2,2,0,False
2,4,0,False
2,6,33,True
2,8,17,True
2,10,17,True
2,2,16,True
2,4,33,True
